# 每條券連結第一次進正本的時間（帳本，draw-build 自動維護：沒見過的網址會以當下時間補進來）
# 鍵是 source-links.txt 裡的「原始」網址（lin.ee 短址或 liff 直連，以正本寫的為準，不是解析後的）。
# 用途：頁面上每家店的品項「新的排上面」。初始資料由 git 歷史回填（2026-08-29）。
# 欄位: 網址<TAB>YYYY-MM-DD HH:MM
https://lin.ee/NZhMQ4x	2026-08-26 23:06
https://lin.ee/PBP4vgc	2026-08-26 23:06
https://lin.ee/T003MNz	2026-08-26 23:06
https://lin.ee/UMZIIXH	2026-08-26 23:06
https://lin.ee/nIkFU1w	2026-08-26 23:06
https://lin.ee/oL6Aqh7	2026-08-26 23:06
https://lin.ee/r5My0c3	2026-08-26 23:06
https://lin.ee/sOWP5E27	2026-08-26 23:06
https://lin.ee/xAK6Al9	2026-08-26 23:06
https://lin.ee/56F7DDR	2026-08-27 14:19
https://lin.ee/5iP45eb	2026-08-27 14:19
https://lin.ee/5zFKgpP	2026-08-27 14:19
https://lin.ee/6Jb8Xeq	2026-08-27 14:19
https://lin.ee/7GvvFzA	2026-08-27 14:19
https://lin.ee/7OSuRof	2026-08-27 14:19
https://lin.ee/7a1iQAm	2026-08-27 14:19
https://lin.ee/87xUH1V	2026-08-27 14:19
https://lin.ee/8UeJWKh	2026-08-27 14:19
https://lin.ee/8WUY2KX	2026-08-27 14:19
https://lin.ee/8fEeQs2	2026-08-27 14:19
https://lin.ee/96NCPQM	2026-08-27 14:19
https://lin.ee/9lxk0P4R	2026-08-27 14:19
https://lin.ee/9xvdY8S	2026-08-27 14:19
https://lin.ee/NWIqavM	2026-08-27 14:19
https://lin.ee/NX0u6zt	2026-08-27 14:19
https://lin.ee/NYvqvZ2	2026-08-27 14:19
https://lin.ee/NmI5pyX	2026-08-27 14:19
https://lin.ee/Noblk6Sa	2026-08-27 14:19
https://lin.ee/NzS2cxEK	2026-08-27 14:19
https://lin.ee/OPYEc578	2026-08-27 14:19
https://lin.ee/OSj26JJ	2026-08-27 14:19
https://lin.ee/OW8V3OF	2026-08-27 14:19
https://lin.ee/OXTR7l3	2026-08-27 14:19
